YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,6,6
1973,10,9
1974,13,12
1975,12,11
1976,15,14
1977,31,30
1978,37,36
1979,35,34
1980,39,38
1981,38,37
1982,48,47
1983,38,37
1984,37,36
1985,42,41
1986,42,41
1987,48,47
1988,43,42
1989,46,45
1990,59,58
1991,70,69
1992,58,57
1993,71,70
1994,50,49
1995,70,69
1996,67,66
1997,46,45
1998,48,47
1999,45,44
2000,58,57
2001,47,47
2002,22,22
2003,29,29
2004,35,35
2005,26,26
2006,27,27
2007,21,21
2008,19,19
2009,10,10
2010,8,8
2011,13,13
2012,12,12
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,8,8
2018,5,5
2019,0,0
2020,6,6
