YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,7,1
1928,0,0
1929,9,2
1930,6,2
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,11,10
1959,9,8
1960,7,6
1961,8,7
1962,0,0
1963,5,5
1964,0,0
1965,8,7
1966,0,0
1967,7,7
1968,13,12
1969,12,11
1970,12,11
1971,18,17
1972,25,24
1973,24,23
1974,28,27
1975,37,35
1976,44,42
1977,46,44
1978,58,56
1979,63,61
1980,75,73
1981,69,67
1982,69,67
1983,86,84
1984,73,71
1985,89,87
1986,63,62
1987,62,61
1988,44,43
1989,43,42
1990,25,25
1991,28,28
1992,20,20
1993,27,27
1994,34,34
1995,19,19
1996,24,24
1997,15,15
1998,9,9
1999,19,19
2000,15,15
2001,18,18
2002,29,29
2003,26,26
2004,62,61
2005,32,32
2006,22,22
2007,18,18
2008,14,14
2009,17,17
2010,9,9
2011,11,11
2012,16,16
2013,9,9
2014,9,9
2015,8,8
2016,6,6
2017,8,8
