YOB,Born,Alive
1900,256,0
1901,205,0
1902,247,0
1903,206,0
1904,226,0
1905,229,0
1906,241,0
1907,261,0
1908,288,0
1909,277,0
1910,318,0
1911,322,3
1912,422,6
1913,491,11
1914,530,15
1915,689,25
1916,722,31
1917,766,38
1918,687,39
1919,666,43
1920,661,47
1921,761,78
1922,645,86
1923,623,103
1924,637,125
1925,627,142
1926,531,137
1927,562,163
1928,498,160
1929,489,172
1930,510,195
1931,456,188
1932,483,213
1933,443,208
1934,427,213
1935,390,206
1936,352,196
1937,320,188
1938,331,204
1939,271,175
1940,295,199
1941,241,167
1942,261,185
1943,225,163
1944,176,131
1945,184,140
1946,197,153
1947,181,144
1948,182,148
1949,132,109
1950,157,133
1951,140,120
1952,128,110
1953,137,119
1954,109,95
1955,96,85
1956,107,95
1957,81,73
1958,88,80
1959,77,70
1960,85,78
1961,67,62
1962,42,39
1963,53,49
1964,49,46
1965,37,35
1966,30,28
1967,29,27
1968,32,30
1969,38,36
1970,36,34
1971,35,33
1972,34,33
1973,42,40
1974,43,41
1975,34,33
1976,28,27
1977,26,25
1978,26,25
1979,37,36
1980,40,39
1981,22,21
1982,28,27
1983,29,28
1984,28,27
1985,24,24
1986,22,22
1987,29,28
1988,25,25
1989,24,24
1990,31,31
1991,20,20
1992,20,20
1993,19,19
1994,19,19
1995,18,18
1996,36,36
1997,32,32
1998,32,32
1999,31,31
2000,28,28
2001,35,35
2002,23,23
2003,23,23
2004,19,19
2005,27,27
2006,30,30
2007,24,24
2008,20,20
2009,30,30
2010,24,24
2011,32,32
2012,32,32
2013,42,42
