YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,0,0
1919,7,0
1920,6,0
1921,0,0
1922,7,0
1923,7,0
1924,11,1
1925,12,1
1926,12,1
1927,17,2
1928,11,2
1929,19,3
1930,24,5
1931,19,4
1932,14,4
1933,26,8
1934,23,8
1935,33,12
1936,25,10
1937,11,5
1938,22,10
1939,27,14
1940,21,11
1941,27,15
1942,30,18
1943,28,17
1944,34,22
1945,32,21
1946,34,23
1947,37,26
1948,41,30
1949,46,35
1950,62,48
1951,77,61
1952,78,62
1953,79,64
1954,95,78
1955,100,83
1956,92,78
1957,117,100
1958,117,101
1959,134,118
1960,140,124
1961,111,99
1962,151,136
1963,143,129
1964,135,123
1965,126,115
1966,143,131
1967,169,156
1968,158,147
1969,169,158
1970,164,154
1971,195,184
1972,166,157
1973,230,218
1974,195,185
1975,214,204
1976,183,175
1977,222,213
1978,258,248
1979,293,283
1980,296,287
1981,323,313
1982,296,287
1983,260,253
1984,266,259
1985,266,259
1986,247,241
1987,249,243
1988,266,260
1989,326,320
1990,389,382
1991,404,397
1992,391,385
1993,389,383
1994,386,380
1995,408,402
1996,388,383
1997,428,423
1998,438,433
1999,463,458
2000,420,416
2001,475,470
2002,435,431
2003,435,431
2004,461,457
2005,443,439
2006,454,450
2007,461,457
2008,489,485
2009,423,420
2010,424,421
2011,414,411
2012,419,417
2013,366,364
2014,384,382
2015,363,361
2016,362,360
2017,369,367
2018,400,398
2019,354,352
2020,345,344
