YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,8,6
1949,0,0
1950,9,7
1951,9,7
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,6,5
1959,5,4
1960,0,0
1961,9,8
1962,5,4
1963,6,5
1964,6,5
1965,6,5
1966,9,8
1967,8,7
1968,5,5
1969,6,6
1970,9,8
1971,6,6
1972,6,6
1973,10,9
1974,9,9
1975,25,24
1976,16,15
1977,14,13
1978,16,15
1979,15,14
1980,19,18
1981,14,14
1982,12,12
1983,6,6
1984,7,7
1985,12,12
1986,16,16
1987,20,20
1988,21,21
1989,30,29
1990,30,29
1991,26,26
1992,25,25
1993,23,23
1994,31,31
1995,24,24
1996,21,21
1997,27,27
1998,46,45
1999,66,65
2000,46,46
2001,68,67
2002,84,83
2003,123,122
2004,134,133
2005,130,129
2006,136,135
2007,183,182
2008,137,136
2009,158,157
2010,211,210
2011,199,198
2012,222,221
2013,184,183
2014,166,165
2015,190,189
2016,269,268
2017,335,333
2018,413,411
2019,455,453
2020,486,484
