YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,10,6
1942,9,5
1943,8,5
1944,11,7
1945,10,7
1946,10,7
1947,13,9
1948,12,9
1949,10,8
1950,10,8
1951,18,14
1952,23,18
1953,14,11
1954,21,17
1955,22,18
1956,10,8
1957,0,0
1958,18,16
1959,15,13
1960,27,24
1961,32,29
1962,24,22
1963,29,26
1964,16,15
1965,12,11
1966,15,14
1967,10,9
1968,9,8
1969,5,5
1970,11,10
1971,13,12
1972,6,6
1973,0,0
1974,6,6
1975,8,8
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,12,12
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,8,8
1986,6,6
1987,8,8
1988,0,0
1989,0,0
1990,9,9
1991,7,7
1992,8,8
1993,0,0
1994,7,7
1995,18,18
1996,29,29
1997,9,9
1998,8,8
1999,0,0
2000,6,6
2001,7,7
2002,10,10
2003,8,8
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
