YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,5,0
1913,8,0
1914,11,0
1915,9,0
1916,25,0
1917,13,0
1918,32,1
1919,22,1
1920,30,1
1921,26,1
1922,39,3
1923,27,3
1924,37,5
1925,37,6
1926,40,7
1927,29,6
1928,37,9
1929,30,8
1930,43,12
1931,31,10
1932,40,14
1933,34,13
1934,32,13
1935,38,17
1936,39,19
1937,22,11
1938,42,23
1939,29,17
1940,29,18
1941,43,27
1942,34,22
1943,29,20
1944,25,17
1945,35,25
1946,29,21
1947,25,19
1948,25,19
1949,32,25
1950,24,20
1951,33,27
1952,39,32
1953,25,21
1954,32,27
1955,21,18
1956,29,25
1957,21,18
1958,28,25
1959,16,14
1960,28,25
1961,21,19
1962,20,18
1963,26,24
1964,27,25
1965,17,16
1966,19,18
1967,22,21
1968,17,16
1969,25,24
1970,26,25
1971,21,20
1972,23,22
1973,11,10
1974,14,13
1975,17,16
1976,13,13
1977,12,12
1978,8,8
1979,11,11
1980,8,8
1981,11,11
1982,7,7
1983,9,9
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,6,6
1989,9,9
1990,0,0
1991,6,6
1992,5,5
1993,7,7
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
