YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,8,4
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,10,7
1942,0,0
1943,0,0
1944,16,12
1945,8,6
1946,9,7
1947,15,12
1948,21,17
1949,31,26
1950,39,33
1951,47,40
1952,38,33
1953,30,26
1954,36,32
1955,35,31
1956,39,35
1957,40,36
1958,48,43
1959,46,42
1960,31,28
1961,40,37
1962,48,44
1963,44,41
1964,51,48
1965,52,49
1966,45,42
1967,35,33
1968,25,24
1969,33,31
1970,53,50
1971,38,36
1972,40,38
1973,42,40
1974,46,44
1975,51,49
1976,48,46
1977,44,43
1978,43,42
1979,43,42
1980,65,63
1981,62,60
1982,59,58
1983,52,51
1984,35,34
1985,42,41
1986,46,45
1987,42,41
1988,53,52
1989,41,40
1990,49,48
1991,56,55
1992,46,45
1993,59,58
1994,29,29
1995,42,42
1996,42,42
1997,52,51
1998,72,71
1999,314,311
2000,293,290
2001,333,330
2002,257,255
2003,313,311
2004,269,267
2005,231,229
2006,340,338
2007,318,316
2008,232,231
2009,202,201
2010,162,161
2011,150,149
2012,135,134
2013,131,130
