YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,8,1
1921,5,1
1922,6,1
1923,7,1
1924,0,0
1925,8,2
1926,6,2
1927,0,0
1928,9,3
1929,7,2
1930,7,3
1931,6,2
1932,14,6
1933,0,0
1934,0,0
1935,9,5
1936,0,0
1937,6,4
1938,10,6
1939,5,3
1940,6,4
1941,9,6
1942,5,4
1943,12,9
1944,0,0
1945,6,5
1946,9,7
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,5,4
1952,6,5
1953,7,6
1954,5,4
1955,7,6
1956,6,5
1957,5,4
1958,0,0
1959,6,5
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
