YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,6,0
1916,5,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,12,11
1975,13,12
1976,18,17
1977,10,10
1978,13,13
1979,0,0
1980,5,5
1981,5,5
1982,9,9
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,9,9
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,8,8
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,9,9
2016,0,0
2017,0,0
2018,7,7
2019,5,5
2020,0,0
