YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,9,0
1913,8,0
1914,12,0
1915,11,0
1916,14,0
1917,18,0
1918,24,0
1919,26,0
1920,26,0
1921,22,1
1922,23,1
1923,16,1
1924,34,3
1925,24,2
1926,25,3
1927,21,3
1928,19,3
1929,23,4
1930,20,4
1931,19,4
1932,11,3
1933,19,6
1934,12,4
1935,11,4
1936,12,5
1937,13,6
1938,14,7
1939,12,6
1940,17,9
1941,16,9
1942,15,9
1943,13,8
1944,19,12
1945,0,0
1946,11,7
1947,13,9
1948,19,14
1949,11,8
1950,11,9
1951,16,13
1952,13,10
1953,7,6
1954,10,8
1955,7,6
1956,10,8
1957,12,10
1958,7,6
1959,17,15
1960,10,9
1961,12,11
1962,10,9
1963,12,11
1964,9,8
1965,10,9
1966,7,6
1967,9,8
1968,14,13
1969,15,14
1970,12,11
1971,5,5
1972,12,11
1973,13,12
1974,11,10
1975,10,10
1976,11,11
1977,11,11
1978,13,13
1979,11,11
1980,9,9
1981,12,12
1982,24,23
1983,10,10
1984,7,7
1985,14,14
1986,17,17
1987,13,13
1988,16,16
1989,16,16
1990,15,15
1991,23,23
1992,17,17
1993,17,17
1994,27,27
1995,28,28
1996,24,24
1997,35,35
1998,25,25
1999,36,36
2000,46,46
2001,25,25
2002,27,27
2003,32,32
2004,29,29
2005,37,37
2006,23,23
2007,29,29
2008,41,41
2009,29,29
2010,29,29
2011,19,19
2012,22,22
2013,29,29
2014,21,21
2015,32,32
2016,12,12
2017,20,20
2018,18,18
2019,14,14
2020,25,25
