YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,7,5
1951,0,0
1952,11,9
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,6,5
1962,6,5
1963,5,5
1964,10,9
1965,0,0
1966,12,11
1967,7,6
1968,8,7
1969,11,10
1970,8,8
1971,13,12
1972,16,15
1973,14,13
1974,12,11
1975,14,13
1976,32,31
1977,17,16
1978,19,18
1979,34,33
1980,23,22
1981,19,18
1982,20,19
1983,18,18
1984,33,32
1985,20,20
1986,27,26
1987,23,22
1988,40,39
1989,29,28
1990,36,35
1991,39,38
1992,57,56
1993,50,49
1994,66,65
1995,54,53
1996,54,53
1997,45,44
1998,43,42
1999,36,36
2000,66,65
2001,51,50
2002,46,46
2003,51,51
2004,51,51
2005,50,50
2006,64,63
2007,62,62
2008,50,50
2009,43,43
2010,39,39
2011,46,46
2012,39,39
2013,25,25
2014,35,35
2015,34,34
2016,39,39
2017,34,34
2018,38,38
2019,46,46
2020,34,34
