YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,8,8
1971,6,6
1972,9,9
1973,17,16
1974,11,11
1975,22,21
1976,18,17
1977,17,16
1978,22,21
1979,27,26
1980,33,32
1981,26,25
1982,23,22
1983,12,12
1984,18,18
1985,21,21
1986,13,13
1987,13,13
1988,14,14
1989,14,14
1990,27,27
1991,31,31
1992,31,31
1993,26,26
1994,23,23
1995,18,18
1996,9,9
1997,15,15
1998,16,16
1999,16,16
2000,7,7
2001,11,11
2002,16,16
2003,10,10
2004,13,13
2005,10,10
2006,17,17
2007,15,15
2008,15,15
2009,6,6
2010,11,11
2011,10,10
2012,9,9
2013,8,8
