YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,14,13
1964,16,15
1965,16,15
1966,45,42
1967,44,41
1968,87,82
1969,161,152
1970,216,205
1971,170,161
1972,191,182
1973,114,109
1974,106,101
1975,156,150
1976,148,142
1977,156,150
1978,152,147
1979,162,157
1980,136,132
1981,127,124
1982,128,125
1983,127,124
1984,119,116
1985,144,141
1986,133,130
1987,148,145
1988,137,134
1989,137,135
1990,150,148
1991,142,140
1992,166,164
1993,131,129
1994,162,160
1995,107,106
1996,112,111
1997,117,116
1998,103,102
1999,91,90
2000,115,114
2001,92,91
2002,77,76
2003,82,81
2004,74,73
2005,68,67
2006,53,53
2007,62,62
2008,71,71
2009,45,45
2010,39,39
2011,44,44
2012,37,37
2013,59,59
2014,47,47
2015,58,58
2016,56,56
2017,44,44
