YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,6,2
1932,0,0
1933,6,3
1934,5,2
1935,6,3
1936,10,6
1937,10,6
1938,8,5
1939,7,5
1940,12,8
1941,14,10
1942,17,12
1943,16,12
1944,20,15
1945,25,19
1946,25,19
1947,41,33
1948,27,22
1949,21,17
1950,25,21
1951,16,14
1952,20,17
1953,19,16
1954,25,22
1955,38,34
1956,30,27
1957,24,22
1958,56,51
1959,37,34
1960,36,33
1961,48,44
1962,45,42
1963,103,96
1964,176,164
1965,228,213
1966,354,332
1967,423,399
1968,454,429
1969,442,420
1970,425,405
1971,342,327
1972,272,260
1973,243,233
1974,247,237
1975,311,300
1976,323,312
1977,445,431
1978,436,423
1979,456,443
1980,447,436
1981,374,365
1982,313,306
1983,404,395
1984,439,430
1985,494,484
1986,441,433
1987,581,570
1988,579,569
1989,513,505
1990,529,521
1991,582,574
1992,550,542
1993,543,536
1994,547,540
1995,567,560
1996,625,618
1997,723,715
1998,678,671
1999,634,628
2000,710,704
2001,639,634
2002,727,721
2003,750,744
2004,686,681
2005,651,646
2006,694,689
2007,648,644
2008,723,718
2009,741,737
2010,874,869
2011,902,897
2012,1022,1017
2013,1066,1061
