YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,7,7
1972,5,5
1973,7,7
1974,7,7
1975,9,9
1976,6,6
1977,11,11
1978,24,23
1979,33,32
1980,35,34
1981,27,26
1982,39,38
1983,24,23
1984,28,27
1985,25,24
1986,41,40
1987,31,30
1988,47,46
1989,63,62
1990,65,64
1991,64,63
1992,80,79
1993,58,57
1994,59,58
1995,71,70
1996,118,116
1997,112,111
1998,153,151
1999,166,164
2000,171,169
2001,218,216
2002,218,216
2003,248,246
2004,237,235
2005,258,256
2006,327,324
2007,295,293
2008,323,321
2009,380,377
2010,357,355
2011,320,318
2012,271,269
2013,258,257
2014,263,262
2015,226,225
2016,225,224
2017,215,214
2018,153,152
2019,143,142
2020,145,144
