YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,3
1932,0,0
1933,201,94
1934,38,19
1935,12,6
1936,9,5
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,6,5
1949,10,8
1950,13,11
1951,7,6
1952,7,6
1953,12,10
1954,6,5
1955,8,7
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,8,8
1979,5,5
1980,0,0
1981,9,9
1982,0,0
1983,5,5
1984,7,7
1985,8,8
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,8,8
2000,7,7
2001,8,8
2002,6,6
2003,7,7
2004,5,5
2005,9,9
2006,8,8
2007,8,8
2008,6,6
2009,9,9
2010,8,8
2011,7,7
2012,9,9
2013,8,8
