YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,6,1
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,7,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,9,6
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,12,10
1948,13,11
1949,12,10
1950,13,11
1951,18,15
1952,10,9
1953,5,4
1954,19,17
1955,15,13
1956,18,16
1957,13,12
1958,14,13
1959,15,14
1960,15,14
1961,13,12
1962,18,17
1963,24,22
1964,28,26
1965,28,26
1966,21,20
1967,24,23
1968,27,26
1969,13,12
1970,27,26
1971,23,22
1972,17,16
1973,11,11
1974,13,12
1975,19,18
1976,14,14
1977,17,16
1978,14,14
1979,0,0
1980,12,12
1981,8,8
1982,7,7
1983,8,8
1984,9,9
1985,0,0
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,7,7
1997,5,5
1998,5,5
1999,5,5
2000,8,8
2001,6,6
2002,10,10
2003,11,11
2004,10,10
2005,12,12
2006,8,8
2007,6,6
2008,5,5
2009,0,0
2010,5,5
2011,5,5
2012,5,5
2013,5,5
