YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,14,13
1967,17,16
1968,23,22
1969,94,89
1970,107,101
1971,121,115
1972,213,203
1973,161,154
1974,175,167
1975,157,151
1976,162,156
1977,155,149
1978,158,153
1979,166,161
1980,180,175
1981,155,151
1982,161,157
1983,170,166
1984,146,143
1985,183,179
1986,180,176
1987,224,220
1988,203,199
1989,196,193
1990,235,231
1991,211,208
1992,205,202
1993,237,234
1994,215,212
1995,165,163
1996,161,159
1997,171,169
1998,131,130
1999,132,131
2000,128,127
2001,128,127
2002,103,102
2003,95,94
2004,96,95
2005,96,95
2006,88,87
2007,74,73
2008,60,60
2009,70,70
2010,53,53
2011,66,66
2012,61,61
2013,98,98
2014,71,71
2015,40,40
2016,57,57
2017,37,37
