YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,11,1
1921,5,1
1922,7,1
1923,9,1
1924,7,1
1925,9,2
1926,11,3
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,9,5
1936,8,4
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,7,6
1952,0,0
1953,0,0
1954,6,5
