YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,0,0
1917,5,0
1918,7,0
1919,5,0
1920,7,0
1921,13,1
1922,7,1
1923,5,1
1924,11,2
1925,10,2
1926,21,5
1927,10,3
1928,15,5
1929,12,4
1930,12,5
1931,9,4
1932,8,4
1933,5,2
1934,12,6
1935,9,5
1936,11,6
1937,6,4
1938,12,7
1939,6,4
1940,5,3
1941,14,10
1942,10,7
1943,11,8
1944,0,0
1945,8,6
1946,10,8
1947,7,6
1948,8,6
1949,7,6
1950,12,10
1951,7,6
1952,5,4
1953,6,5
1954,6,5
1955,7,6
