YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,5,0
1916,6,0
1917,0,0
1918,8,0
1919,0,0
1920,10,1
1921,9,1
1922,0,0
1923,8,1
1924,5,1
1925,0,0
1926,9,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,5,2
1935,8,4
1936,0,0
1937,0,0
1938,16,10
1939,14,9
1940,11,7
1941,11,8
1942,7,5
1943,6,4
1944,7,5
1945,5,4
1946,10,8
1947,8,6
1948,10,8
1949,8,7
1950,13,11
1951,5,4
1952,7,6
1953,15,13
1954,10,9
1955,9,8
1956,5,4
1957,10,9
1958,10,9
1959,17,15
1960,8,7
1961,9,8
1962,8,7
1963,13,12
1964,18,17
1965,0,0
1966,6,6
1967,13,12
1968,11,10
1969,13,12
1970,10,10
1971,9,9
1972,13,12
1973,14,13
1974,12,12
1975,11,11
1976,14,14
1977,10,10
1978,15,15
1979,11,11
1980,14,14
1981,6,6
1982,15,15
1983,13,13
1984,10,10
1985,8,8
1986,13,13
1987,0,0
1988,8,8
1989,0,0
1990,6,6
1991,5,5
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,5,5
