YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,2
1928,5,2
1929,0,0
1930,10,4
1931,13,5
1932,8,4
1933,10,5
1934,13,6
1935,15,8
1936,15,8
1937,13,8
1938,17,10
1939,19,12
1940,25,17
1941,21,15
1942,13,9
1943,18,13
1944,19,14
1945,13,10
1946,14,11
1947,21,17
1948,13,11
1949,15,12
1950,10,8
1951,11,9
1952,7,6
1953,10,9
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,7,6
1962,5,5
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
