YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,7,6
1951,0,0
1952,7,6
1953,6,5
1954,14,12
1955,6,5
1956,9,8
1957,12,11
1958,14,13
1959,11,10
1960,11,10
1961,8,7
1962,21,19
1963,18,17
1964,25,23
1965,26,24
1966,19,18
1967,26,24
1968,31,29
1969,38,36
1970,27,26
1971,44,42
1972,45,43
1973,33,32
1974,42,40
1975,51,49
1976,38,37
1977,38,37
1978,63,61
1979,73,71
1980,54,53
1981,72,70
1982,64,63
1983,51,50
1984,55,54
1985,39,38
1986,28,27
1987,43,42
1988,33,32
1989,48,47
1990,41,40
1991,33,33
1992,26,26
1993,30,30
1994,34,34
1995,35,35
1996,28,28
1997,31,31
1998,27,27
1999,29,29
2000,22,22
2001,31,31
2002,26,26
2003,22,22
2004,33,33
2005,22,22
2006,20,20
2007,29,29
2008,18,18
2009,21,21
2010,17,17
2011,9,9
2012,11,11
2013,8,8
