YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,40,38
1969,22,21
1970,21,20
1971,12,11
1972,11,10
1973,41,39
1974,75,72
1975,56,54
1976,52,50
1977,59,57
1978,41,40
1979,40,39
1980,27,26
1981,36,35
1982,43,42
1983,23,22
1984,34,33
1985,24,23
1986,32,31
1987,34,33
1988,19,19
1989,15,15
1990,24,24
1991,16,16
1992,18,18
1993,28,28
1994,22,22
1995,16,16
1996,27,27
1997,33,33
1998,46,45
1999,44,44
2000,58,57
2001,40,40
2002,55,55
2003,48,48
2004,56,56
2005,68,67
2006,55,55
2007,55,55
2008,48,48
2009,51,51
2010,47,47
2011,48,48
2012,55,55
2013,49,49
2014,52,52
2015,38,38
2016,44,44
2017,37,37
