YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,9,0
1919,0,0
1920,0,0
1921,7,0
1922,12,1
1923,8,1
1924,10,1
1925,12,1
1926,10,1
1927,0,0
1928,8,1
1929,7,1
1930,6,1
1931,8,2
1932,7,2
1933,9,3
1934,0,0
1935,14,5
1936,5,2
1937,8,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,8,5
1946,27,18
1947,15,11
1948,6,4
1949,10,8
1950,7,5
1951,14,11
1952,16,13
1953,11,9
1954,19,16
1955,24,20
1956,8,7
1957,17,15
1958,12,10
1959,17,15
1960,13,12
1961,13,12
1962,10,9
1963,14,13
1964,25,23
1965,18,16
1966,20,18
1967,13,12
1968,20,19
1969,8,7
1970,19,18
1971,34,32
1972,17,16
1973,21,20
1974,23,22
1975,23,22
1976,26,25
1977,25,24
1978,20,19
1979,23,22
1980,21,20
1981,22,21
1982,16,16
1983,18,18
1984,20,19
1985,16,16
1986,11,11
1987,14,14
1988,10,10
1989,15,15
1990,14,14
1991,19,19
1992,10,10
1993,22,22
1994,12,12
1995,7,7
1996,14,14
1997,9,9
1998,0,0
1999,8,8
2000,13,13
2001,8,8
2002,8,8
2003,13,13
2004,13,13
2005,11,11
2006,11,11
2007,7,7
2008,7,7
2009,9,9
2010,9,9
2011,14,14
2012,11,11
2013,5,5
2014,8,8
2015,9,9
2016,12,12
2017,17,17
2018,17,17
2019,16,16
2020,13,13
