YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,11,8
1943,6,4
1944,6,4
1945,9,7
1946,0,0
1947,8,6
1948,10,8
1949,10,8
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,9,8
1956,6,5
1957,8,7
1958,9,8
1959,12,11
1960,15,14
1961,15,14
1962,33,31
1963,42,39
1964,50,47
1965,39,36
1966,135,127
1967,148,139
1968,194,183
1969,815,774
1970,1041,992
1971,1114,1064
1972,1943,1860
1973,1719,1649
1974,1684,1619
1975,1764,1700
1976,1769,1709
1977,2063,1997
1978,2510,2435
1979,2906,2826
1980,2937,2863
1981,2773,2706
1982,2920,2852
1983,2927,2862
1984,2807,2747
1985,2949,2889
1986,2651,2600
1987,2537,2491
1988,2498,2455
1989,2233,2197
1990,1992,1962
1991,1652,1628
1992,1582,1560
1993,1395,1377
1994,1260,1244
1995,936,925
1996,782,773
1997,714,706
1998,620,614
1999,596,590
2000,545,540
2001,470,466
2002,389,386
2003,336,333
2004,335,332
2005,281,279
2006,273,271
2007,232,230
2008,240,238
2009,172,171
2010,174,173
2011,162,161
2012,158,157
2013,185,184
