YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,6,0
1915,7,0
1916,0,0
1917,7,0
1918,10,1
1919,9,1
1920,19,1
1921,10,1
1922,14,2
1923,11,2
1924,19,4
1925,16,4
1926,12,3
1927,9,3
1928,16,5
1929,15,5
1930,22,8
1931,21,9
1932,18,8
1933,23,11
1934,27,13
1935,23,12
1936,30,17
1937,28,16
1938,23,14
1939,28,18
1940,34,23
1941,30,21
1942,33,23
1943,22,16
1944,36,27
1945,25,19
1946,28,22
1947,33,26
1948,33,27
1949,14,12
1950,31,26
1951,19,16
1952,25,22
1953,17,15
1954,30,26
1955,18,16
1956,22,20
1957,20,18
1958,21,19
1959,18,16
1960,14,13
1961,10,9
1962,18,17
1963,9,8
1964,6,6
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
