YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,6,6
1968,6,6
1969,9,8
1970,11,10
1971,11,10
1972,10,9
1973,5,5
1974,14,13
1975,15,14
1976,17,16
1977,21,20
1978,12,12
1979,19,18
1980,20,19
1981,22,21
1982,12,12
1983,15,15
1984,18,18
1985,18,18
1986,20,20
1987,22,22
1988,18,18
1989,26,25
1990,26,26
1991,41,40
1992,45,44
1993,29,29
1994,39,38
1995,41,40
1996,32,32
1997,42,41
1998,53,52
1999,62,61
2000,69,68
2001,73,72
2002,76,75
2003,116,115
2004,122,121
2005,138,137
2006,145,144
2007,131,130
2008,127,126
2009,100,99
2010,90,89
2011,128,127
2012,116,115
2013,111,110
2014,91,91
2015,78,78
2016,88,88
2017,110,109
2018,117,116
2019,125,124
2020,110,110
