YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,12,11
1973,21,20
1974,16,15
1975,24,23
1976,37,36
1977,70,67
1978,75,73
1979,76,74
1980,84,82
1981,74,72
1982,105,102
1983,92,90
1984,81,79
1985,103,101
1986,107,105
1987,77,75
1988,73,72
1989,88,86
1990,99,97
1991,165,162
1992,98,97
1993,69,68
1994,59,58
1995,34,34
1996,67,66
1997,38,38
1998,38,38
1999,35,35
2000,35,35
2001,22,22
2002,26,26
2003,23,23
2004,22,22
2005,19,19
2006,29,29
2007,17,17
2008,13,13
2009,16,16
2010,13,13
2011,7,7
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
