YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,11,10
1972,18,17
1973,29,28
1974,112,107
1975,161,154
1976,170,163
1977,177,170
1978,203,195
1979,193,186
1980,178,172
1981,169,164
1982,147,143
1983,100,97
1984,94,92
1985,70,68
1986,57,56
1987,87,85
1988,69,68
1989,47,46
1990,43,42
1991,40,39
1992,40,39
1993,40,39
1994,30,30
1995,30,30
1996,17,17
1997,17,17
1998,13,13
1999,12,12
2000,13,13
2001,10,10
2002,13,13
2003,9,9
2004,12,12
2005,0,0
2006,7,7
2007,0,0
2008,6,6
2009,5,5
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
