YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,7,2
1927,10,3
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,15,8
1936,6,3
1937,65,38
1938,32,20
1939,20,13
1940,7,5
1941,10,7
1942,14,10
1943,10,7
1944,9,7
1945,7,5
1946,7,5
1947,11,9
1948,7,6
1949,5,4
1950,7,6
1951,5,4
1952,6,5
1953,5,4
1954,9,8
1955,7,6
1956,10,9
1957,0,0
1958,6,5
1959,11,10
1960,8,7
1961,7,6
1962,13,12
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,5,5
