YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,6,6
1973,0,0
1974,5,5
1975,12,12
1976,0,0
1977,5,5
1978,7,7
1979,12,12
1980,17,17
1981,12,12
1982,13,13
1983,10,10
1984,13,13
1985,6,6
1986,12,12
1987,9,9
1988,8,8
1989,13,13
1990,22,22
1991,18,18
1992,36,36
1993,21,21
1994,45,44
1995,58,57
1996,53,52
1997,70,69
1998,127,126
1999,207,205
2000,292,289
2001,408,405
2002,397,394
2003,375,372
2004,355,352
2005,275,273
2006,272,270
2007,248,246
2008,221,220
2009,186,185
2010,169,168
2011,140,139
2012,195,194
2013,170,169
