YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,6,0
1912,13,0
1913,10,0
1914,12,0
1915,15,1
1916,17,1
1917,23,1
1918,26,1
1919,15,1
1920,24,2
1921,19,2
1922,24,3
1923,29,5
1924,32,6
1925,23,5
1926,28,7
1927,36,10
1928,25,8
1929,13,5
1930,34,13
1931,25,10
1932,35,15
1933,23,11
1934,21,10
1935,23,12
1936,21,12
1937,15,9
1938,15,9
1939,12,8
1940,14,9
1941,18,12
1942,14,10
1943,18,13
1944,8,6
1945,11,8
1946,6,5
1947,12,10
1948,12,10
1949,18,15
1950,7,6
1951,16,14
1952,8,7
1953,5,4
1954,11,10
1955,5,4
1956,0,0
1957,5,4
1958,5,5
1959,0,0
1960,11,10
1961,8,7
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
