YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,7,7
1972,26,25
1973,157,149
1974,119,113
1975,139,133
1976,54,52
1977,34,33
1978,30,29
1979,22,21
1980,26,25
1981,17,16
1982,17,17
1983,13,13
1984,9,9
1985,14,14
1986,14,14
1987,8,8
1988,18,18
1989,11,11
1990,16,16
1991,15,15
1992,21,21
1993,25,25
1994,29,29
1995,29,29
1996,51,50
1997,35,35
1998,31,31
1999,37,37
2000,31,31
2001,37,37
2002,38,38
2003,32,32
2004,36,36
2005,40,40
2006,45,45
2007,31,31
2008,36,36
2009,34,34
2010,38,38
2011,24,24
2012,29,29
2013,29,29
2014,28,28
2015,23,23
2016,8,8
2017,20,20
2018,21,21
2019,22,22
2020,20,20
