YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,8,2
1931,6,1
1932,8,2
1933,16,5
1934,16,5
1935,12,4
1936,20,8
1937,27,12
1938,32,15
1939,60,30
1940,38,20
1941,41,23
1942,63,37
1943,70,43
1944,100,63
1945,102,67
1946,116,79
1947,168,118
1948,159,116
1949,149,112
1950,158,122
1951,203,160
1952,220,176
1953,222,180
1954,201,165
1955,205,171
1956,216,182
1957,177,151
1958,152,132
1959,154,135
1960,153,136
1961,155,138
1962,121,109
1963,119,108
1964,140,127
1965,129,118
1966,144,132
1967,125,116
1968,118,110
1969,98,92
1970,106,100
1971,87,82
1972,80,76
1973,57,54
1974,61,58
1975,50,48
1976,55,53
1977,47,45
1978,43,41
1979,54,52
1980,49,47
1981,50,48
1982,42,41
1983,48,47
1984,50,49
1985,42,41
1986,47,46
1987,45,44
1988,25,24
1989,46,45
1990,56,55
1991,61,60
1992,61,60
1993,52,51
1994,55,54
1995,57,56
1996,48,47
1997,33,33
1998,39,39
1999,40,40
2000,54,53
2001,59,58
2002,49,49
2003,47,47
2004,41,41
2005,40,40
2006,32,32
2007,39,39
2008,21,21
2009,14,14
2010,19,19
2011,17,17
2012,9,9
2013,7,7
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
