YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,13,11
1958,16,14
1959,44,39
1960,56,51
1961,39,35
1962,41,37
1963,26,24
1964,32,29
1965,24,22
1966,20,19
1967,25,23
1968,21,20
1969,35,33
1970,60,57
1971,95,90
1972,146,139
1973,147,140
1974,170,163
1975,165,158
1976,174,167
1977,181,175
1978,165,160
1979,145,141
1980,143,139
1981,125,122
1982,105,102
1983,111,108
1984,133,130
1985,162,158
1986,1034,1012
1987,659,646
1988,453,444
1989,417,410
1990,337,331
1991,372,366
1992,343,338
1993,265,261
1994,207,204
1995,190,188
1996,161,159
1997,398,393
1998,359,355
1999,320,317
2000,250,248
2001,214,212
2002,206,204
2003,153,152
2004,149,148
2005,115,114
2006,122,121
2007,108,107
2008,106,105
2009,83,82
2010,121,120
2011,137,136
2012,112,111
2013,108,108
2014,79,79
2015,93,93
2016,70,70
2017,60,60
