YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,5,5
1977,7,7
1978,12,12
1979,0,0
1980,10,10
1981,10,10
1982,7,7
1983,7,7
1984,9,9
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,7,7
1990,20,20
1991,30,30
1992,48,47
1993,31,31
1994,33,33
1995,36,36
1996,42,42
1997,89,88
1998,131,130
1999,142,141
2000,165,164
2001,156,155
2002,128,127
2003,136,135
2004,103,102
2005,82,81
2006,86,85
2007,102,101
2008,102,101
2009,105,104
2010,126,125
2011,140,139
2012,168,167
2013,241,240
