YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,5,0
1904,5,0
1905,11,0
1906,10,0
1907,6,0
1908,6,0
1909,0,0
1910,8,0
1911,7,0
1912,9,0
1913,16,0
1914,15,0
1915,18,0
1916,11,0
1917,16,0
1918,22,1
1919,14,0
1920,13,0
1921,14,1
1922,23,2
1923,18,2
1924,15,2
1925,14,2
1926,17,3
1927,18,4
1928,9,2
1929,14,4
1930,17,5
1931,10,3
1932,12,4
1933,13,5
1934,14,6
1935,13,6
1936,9,4
1937,5,3
1938,9,5
1939,12,7
1940,11,7
1941,17,11
1942,11,7
1943,9,6
1944,9,6
1945,7,5
1946,14,10
1947,11,8
1948,17,13
1949,15,12
1950,19,15
1951,5,4
1952,11,9
1953,20,17
1954,9,8
1955,13,11
1956,17,15
1957,9,8
1958,17,15
1959,9,8
1960,15,14
1961,6,5
1962,0,0
1963,8,7
1964,7,6
1965,8,7
1966,7,7
1967,6,6
1968,6,6
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,8,8
1989,5,5
1990,8,8
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,6,6
2006,0,0
2007,7,7
2008,5,5
2009,8,8
2010,0,0
2011,0,0
2012,7,7
2013,8,8
2014,8,8
2015,8,8
2016,6,6
2017,12,12
