YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,8,0
1912,0,0
1913,5,0
1914,9,0
1915,7,0
1916,11,0
1917,8,0
1918,17,0
1919,13,0
1920,7,0
1921,20,1
1922,16,1
1923,7,1
1924,12,2
1925,13,2
1926,10,2
1927,0,0
1928,5,1
1929,9,2
1930,7,2
1931,6,2
1932,8,3
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,6,3
1938,7,4
1939,8,5
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,11,9
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,6,6
2013,7,7
2014,11,11
2015,11,11
2016,15,15
2017,17,17
