YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,6,5
1961,8,7
1962,7,6
1963,5,5
1964,6,6
1965,11,10
1966,11,10
1967,7,7
1968,10,9
1969,10,9
1970,24,23
1971,13,12
1972,19,18
1973,20,19
1974,19,18
1975,12,12
1976,12,12
1977,18,17
1978,16,15
1979,21,20
1980,13,13
1981,11,11
1982,13,13
1983,10,10
1984,12,12
1985,20,20
1986,20,20
1987,20,20
1988,12,12
1989,15,15
1990,43,42
1991,97,95
1992,72,71
1993,35,34
1994,57,56
1995,59,58
1996,39,39
1997,47,46
1998,43,43
1999,47,47
2000,54,53
2001,37,37
2002,46,46
2003,42,42
2004,48,48
2005,38,38
2006,33,33
2007,34,34
2008,28,28
2009,31,31
2010,18,18
2011,27,27
2012,28,28
2013,30,30
2014,25,25
2015,37,37
2016,27,27
2017,18,18
