YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,5,0
1919,8,1
1920,12,1
1921,5,1
1922,10,1
1923,15,2
1924,12,2
1925,9,2
1926,14,4
1927,17,5
1928,7,2
1929,17,6
1930,16,6
1931,10,4
1932,14,6
1933,16,8
1934,11,5
1935,15,8
1936,22,12
1937,14,8
1938,16,10
1939,15,10
1940,12,8
1941,20,14
1942,19,13
1943,17,12
1944,15,11
1945,18,14
1946,40,31
1947,24,19
1948,37,30
1949,51,42
1950,54,46
1951,41,35
1952,68,59
1953,71,62
1954,78,68
1955,95,84
1956,88,78
1957,117,105
1958,99,89
1959,101,92
1960,102,94
1961,86,79
1962,102,94
1963,96,89
1964,86,80
1965,87,81
1966,79,74
1967,73,69
1968,59,56
1969,60,57
1970,85,81
1971,47,45
1972,64,61
1973,44,42
1974,49,47
1975,44,42
1976,40,39
1977,33,32
1978,48,47
1979,42,41
1980,35,34
1981,32,31
1982,24,23
1983,36,35
1984,35,34
1985,41,40
1986,22,22
1987,22,22
1988,19,19
1989,26,26
1990,21,21
1991,15,15
1992,22,22
1993,13,13
1994,14,14
1995,17,17
1996,8,8
1997,16,16
1998,18,18
1999,13,13
2000,9,9
2001,9,9
2002,9,9
2003,8,8
2004,7,7
2005,8,8
2006,7,7
2007,0,0
2008,7,7
2009,9,9
2010,7,7
2011,5,5
