YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,5,3
1939,6,3
1940,9,6
1941,15,9
1942,11,7
1943,17,11
1944,17,12
1945,38,27
1946,46,34
1947,35,26
1948,50,39
1949,39,31
1950,30,24
1951,16,13
1952,22,18
1953,31,26
1954,36,31
1955,41,35
1956,27,23
1957,28,25
1958,36,32
1959,20,18
1960,30,27
1961,35,32
1962,51,47
1963,54,50
1964,44,41
1965,58,54
1966,72,67
1967,87,81
1968,113,106
1969,141,133
1970,120,114
1971,143,136
1972,183,174
1973,127,121
1974,114,109
1975,129,124
1976,121,116
1977,109,105
1978,137,132
1979,138,134
1980,109,106
1981,92,90
1982,93,91
1983,93,91
1984,79,77
1985,87,85
1986,81,79
1987,79,77
1988,64,63
1989,83,82
1990,94,92
1991,85,84
1992,95,94
1993,82,81
1994,77,76
1995,77,76
1996,73,72
1997,67,66
1998,68,67
1999,66,65
2000,54,53
2001,58,57
2002,76,75
2003,60,59
2004,70,69
2005,50,50
2006,40,40
2007,47,47
2008,39,39
2009,34,34
2010,33,33
2011,30,30
2012,37,37
2013,16,16
2014,33,33
2015,21,21
2016,21,21
2017,11,11
