YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,1
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,5,1
1926,5,1
1927,8,2
1928,0,0
1929,7,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,8,4
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,7,5
1942,5,4
1943,7,5
1944,5,4
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,10,9
1965,0,0
1966,6,6
1967,0,0
1968,6,6
