YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,8,0
1921,8,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,10,5
1939,10,5
1940,13,7
1941,13,7
1942,14,8
1943,14,9
1944,12,8
1945,12,8
1946,31,21
1947,22,15
1948,53,39
1949,68,51
1950,92,71
1951,103,81
1952,92,73
1953,86,70
1954,65,53
1955,64,53
1956,73,62
1957,59,50
1958,68,59
1959,70,61
1960,71,63
1961,68,61
1962,89,80
1963,93,84
1964,79,72
1965,75,69
1966,74,68
1967,90,83
1968,99,92
1969,90,84
1970,100,94
1971,105,99
1972,108,102
1973,78,74
1974,89,85
1975,84,80
1976,50,48
1977,55,53
1978,68,65
1979,249,240
1980,374,362
1981,342,332
1982,385,374
1983,275,267
1984,223,217
1985,250,244
1986,231,226
1987,258,252
1988,277,271
1989,315,309
1990,470,462
1991,663,652
1992,757,745
1993,802,789
1994,821,809
1995,676,666
1996,603,595
1997,523,516
1998,419,414
1999,479,474
2000,437,432
2001,390,386
2002,319,316
2003,267,265
2004,287,284
2005,292,290
2006,260,258
2007,217,215
2008,224,222
2009,186,185
2010,192,191
2011,163,162
2012,159,158
2013,152,151
2014,146,145
2015,127,126
2016,158,157
2017,124,123
2018,124,123
2019,120,119
2020,121,121
