YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,11,8
1948,12,9
1949,15,11
1950,20,16
1951,25,20
1952,32,26
1953,30,24
1954,57,47
1955,67,56
1956,68,57
1957,77,66
1958,62,54
1959,71,62
1960,51,45
1961,73,65
1962,67,60
1963,49,44
1964,46,42
1965,53,48
1966,53,49
1967,48,44
1968,42,39
1969,52,49
1970,60,56
1971,40,38
1972,40,38
1973,37,35
1974,57,54
1975,54,52
1976,52,50
1977,48,46
1978,49,47
1979,58,56
1980,53,51
1981,149,144
1982,129,125
1983,81,79
1984,63,61
1985,77,75
1986,61,60
1987,61,60
1988,54,53
1989,71,70
1990,79,78
1991,70,69
1992,64,63
1993,52,51
1994,73,72
1995,60,59
1996,57,56
1997,66,65
1998,75,74
1999,62,61
2000,43,43
2001,50,49
2002,71,70
2003,52,52
2004,48,48
2005,50,50
2006,54,54
2007,35,35
2008,29,29
2009,25,25
2010,32,32
2011,19,19
2012,17,17
2013,13,13
2014,12,12
2015,17,17
2016,11,11
2017,11,11
2018,6,6
2019,7,7
2020,6,6
