YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,6,2
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,0,0
1940,11,7
1941,7,4
1942,0,0
1943,8,5
1944,0,0
1945,6,4
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,10,8
1951,5,4
1952,9,7
1953,10,8
1954,10,9
1955,16,14
1956,7,6
1957,0,0
1958,9,8
1959,9,8
1960,17,15
1961,17,15
1962,10,9
1963,17,16
1964,10,9
1965,13,12
1966,11,10
1967,17,16
1968,7,7
1969,11,10
1970,8,8
1971,6,6
1972,8,8
1973,14,13
1974,0,0
1975,10,10
1976,7,7
1977,7,7
1978,6,6
1979,6,6
1980,11,11
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,5,5
1987,5,5
1988,8,8
1989,7,7
1990,0,0
1991,14,14
1992,10,10
1993,28,28
1994,23,23
1995,46,45
1996,25,25
1997,63,62
1998,131,130
1999,81,80
2000,79,78
2001,131,130
2002,111,110
2003,142,141
2004,113,112
2005,95,94
2006,79,78
2007,60,60
2008,53,53
2009,40,40
2010,29,29
2011,16,16
2012,8,8
2013,7,7
2014,5,5
2015,6,6
2016,0,0
2017,0,0
