YOB,Born,Alive
1900,91,0
1901,77,0
1902,82,0
1903,53,0
1904,66,0
1905,85,0
1906,82,0
1907,72,0
1908,52,0
1909,75,0
1910,65,0
1911,78,0
1912,100,1
1913,105,1
1914,127,1
1915,139,2
1916,141,2
1917,169,3
1918,152,4
1919,125,3
1920,128,4
1921,135,7
1922,94,8
1923,106,11
1924,99,13
1925,84,13
1926,68,12
1927,66,14
1928,42,10
1929,46,12
1930,45,13
1931,33,11
1932,35,12
1933,27,10
1934,26,11
1935,22,10
1936,28,13
1937,20,10
1938,20,11
1939,26,15
1940,13,8
1941,11,7
1942,19,12
1943,18,12
1944,14,10
1945,17,12
1946,16,12
1947,11,8
1948,10,8
1949,11,9
1950,8,7
1951,9,7
1952,11,9
1953,13,11
1954,13,11
1955,11,9
1956,5,4
1957,9,8
1958,6,5
1959,6,5
1960,7,6
1961,8,7
1962,7,6
1963,5,5
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,10,9
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,8,8
2007,0,0
2008,7,7
2009,7,7
2010,7,7
2011,5,5
2012,12,12
2013,7,7
2014,10,10
2015,17,17
2016,17,17
2017,15,15
