YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,17,16
1970,28,26
1971,29,27
1972,31,29
1973,25,24
1974,20,19
1975,43,41
1976,39,37
1977,45,43
1978,66,64
1979,73,70
1980,60,58
1981,66,64
1982,59,57
1983,53,52
1984,37,36
1985,44,43
1986,46,45
1987,32,31
1988,30,29
1989,20,20
1990,17,17
1991,21,21
1992,9,9
1993,10,10
1994,6,6
1995,9,9
1996,6,6
1997,8,8
1998,12,12
1999,0,0
2000,9,9
2001,10,10
2002,5,5
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
