YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,4
1938,7,3
1939,12,6
1940,25,13
1941,31,17
1942,70,41
1943,89,54
1944,58,37
1945,61,40
1946,80,54
1947,66,46
1948,68,49
1949,68,51
1950,89,69
1951,94,74
1952,103,82
1953,120,97
1954,110,90
1955,120,100
1956,151,127
1957,140,120
1958,181,157
1959,205,180
1960,243,216
1961,273,244
1962,563,506
1963,655,592
1964,833,757
1965,898,821
1966,2030,1866
1967,2775,2566
1968,3085,2868
1969,7213,6743
1970,10691,10050
1971,10425,9829
1972,15749,14893
1973,13924,13206
1974,13116,12477
1975,14277,13621
1976,14450,13827
1977,15249,14634
1978,17276,16627
1979,19510,18832
1980,19921,19285
1981,20314,19693
1982,21707,21074
1983,22399,21777
1984,22269,21682
1985,22965,22392
1986,21289,20788
1987,20289,19840
1988,20309,19888
1989,19032,18664
1990,17956,17634
1991,16050,15774
1992,16324,16055
1993,16181,15926
1994,16011,15770
1995,12277,12102
1996,11132,10981
1997,10745,10607
1998,9911,9791
1999,9515,9407
2000,8562,8471
2001,7818,7738
2002,6973,6905
2003,6234,6176
2004,5740,5689
2005,4989,4947
2006,4320,4285
2007,3873,3843
2008,3289,3265
2009,2769,2750
2010,2568,2552
2011,2655,2639
2012,2655,2639
2013,3350,3331
2014,2535,2521
2015,2116,2105
2016,1953,1943
2017,1662,1654
2018,1422,1416
2019,1358,1352
2020,1149,1144
