YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,0,0
1923,6,0
1924,9,1
1925,0,0
1926,0,0
1927,11,1
1928,5,1
1929,5,1
1930,6,1
1931,0,0
1932,6,2
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,9,8
1959,0,0
1960,0,0
1961,6,5
1962,13,12
1963,19,17
1964,10,9
1965,14,13
1966,24,22
1967,17,16
1968,14,13
1969,30,28
1970,18,17
1971,17,16
1972,28,26
1973,33,31
1974,37,35
1975,32,31
1976,48,46
1977,69,66
1978,40,38
1979,48,46
1980,61,59
1981,68,66
1982,59,57
1983,62,60
1984,51,50
1985,53,52
1986,70,68
1987,80,78
1988,81,79
1989,86,84
1990,76,75
1991,71,70
1992,71,70
1993,96,94
1994,125,123
1995,111,109
1996,116,114
1997,118,116
1998,126,124
1999,175,173
2000,200,198
2001,197,195
2002,195,193
2003,260,258
2004,265,263
2005,590,585
2006,603,598
2007,480,476
2008,563,559
2009,576,572
2010,541,538
2011,513,510
2012,438,435
2013,413,411
2014,333,331
2015,280,279
2016,236,235
2017,231,230
2018,196,195
2019,152,151
2020,153,152
