YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,10,2
1925,9,2
1926,8,2
1927,9,3
1928,13,4
1929,10,4
1930,11,4
1931,11,5
1932,14,6
1933,11,5
1934,15,7
1935,13,7
1936,9,5
1937,11,6
1938,6,4
1939,0,0
1940,10,7
1941,11,8
1942,12,8
1943,12,9
1944,8,6
1945,9,7
1946,7,5
1947,15,12
1948,5,4
1949,6,5
1950,5,4
1951,9,8
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,7,6
1958,7,6
1959,6,5
1960,9,8
1961,10,9
1962,6,6
1963,12,11
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,8,8
1969,5,5
1970,8,8
1971,0,0
1972,8,8
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,5,5
