YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,1
1922,9,1
1923,6,1
1924,9,2
1925,7,2
1926,7,2
1927,0,0
1928,11,4
1929,6,2
1930,9,3
1931,7,3
1932,6,3
1933,8,4
1934,8,4
1935,11,6
1936,5,3
1937,9,5
1938,8,5
1939,7,5
1940,6,4
1941,8,6
1942,6,4
1943,7,5
1944,7,5
1945,9,7
1946,0,0
1947,5,4
1948,10,8
1949,12,10
1950,6,5
1951,6,5
1952,0,0
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
