YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,9,8
1954,7,6
1955,12,10
1956,17,15
1957,10,9
1958,11,10
1959,13,12
1960,13,12
1961,17,15
1962,17,16
1963,12,11
1964,10,9
1965,8,7
1966,6,6
1967,10,9
1968,5,5
1969,10,9
1970,9,9
1971,10,9
1972,13,12
1973,10,10
1974,9,9
1975,10,10
1976,6,6
1977,9,9
1978,8,8
1979,9,9
1980,7,7
1981,9,9
1982,0,0
1983,0,0
1984,6,6
1985,8,8
1986,0,0
1987,6,6
1988,10,10
1989,6,6
1990,6,6
1991,5,5
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,8,8
1999,5,5
2000,10,10
2001,9,9
2002,11,11
2003,11,11
2004,11,11
2005,8,8
2006,16,16
2007,17,17
2008,12,12
2009,20,20
2010,15,15
2011,18,18
2012,11,11
2013,29,29
2014,102,102
2015,134,134
2016,168,168
2017,153,153
