YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,45,32
1943,60,44
1944,28,21
1945,26,20
1946,20,16
1947,33,26
1948,37,30
1949,22,18
1950,23,19
1951,28,24
1952,16,14
1953,18,16
1954,16,14
1955,25,22
1956,13,12
1957,10,9
1958,13,12
1959,12,11
1960,8,7
1961,14,13
1962,12,11
1963,15,14
1964,7,7
1965,8,7
1966,6,6
1967,0,0
1968,14,13
1969,12,11
1970,6,6
1971,24,23
1972,27,26
1973,31,30
1974,15,14
1975,20,19
1976,18,17
1977,18,17
1978,17,16
1979,20,19
1980,14,14
1981,13,13
1982,14,14
1983,14,14
1984,8,8
1985,14,14
1986,11,11
1987,15,15
1988,0,0
1989,8,8
1990,13,13
1991,8,8
1992,7,7
1993,10,10
1994,7,7
1995,5,5
1996,0,0
1997,9,9
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,9,9
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
