YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,15,14
1972,15,14
1973,30,28
1974,17,16
1975,28,27
1976,20,19
1977,19,18
1978,14,13
1979,23,22
1980,17,16
1981,23,22
1982,13,13
1983,29,28
1984,19,18
1985,26,25
1986,29,28
1987,25,24
1988,35,34
1989,41,40
1990,45,44
1991,34,33
1992,38,37
1993,33,32
1994,32,32
1995,23,23
1996,12,12
1997,17,17
1998,16,16
1999,18,18
2000,12,12
2001,13,13
2002,14,14
2003,6,6
2004,9,9
2005,6,6
2006,9,9
2007,0,0
2008,0,0
2009,6,6
2010,8,8
2011,11,11
2012,6,6
2013,9,9
2014,0,0
2015,5,5
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
