YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,13,12
1969,36,34
1970,69,66
1971,72,69
1972,96,92
1973,87,83
1974,74,71
1975,68,66
1976,60,58
1977,71,69
1978,97,94
1979,88,86
1980,86,84
1981,63,61
1982,72,70
1983,79,77
1984,75,73
1985,68,67
1986,104,102
1987,78,77
1988,79,78
1989,56,55
1990,60,59
1991,61,60
1992,54,53
1993,60,59
1994,50,49
1995,41,41
1996,41,41
1997,45,45
1998,33,33
1999,43,43
2000,32,32
2001,32,32
2002,24,24
2003,31,31
2004,29,29
2005,33,33
2006,24,24
2007,25,25
2008,24,24
2009,21,21
2010,22,22
2011,19,19
2012,26,26
2013,33,33
