YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,9,8
1966,8,8
1967,16,15
1968,30,28
1969,85,81
1970,115,110
1971,114,109
1972,182,174
1973,151,145
1974,118,113
1975,122,118
1976,137,132
1977,133,129
1978,161,156
1979,195,190
1980,166,162
1981,105,102
1982,143,140
1983,106,104
1984,87,85
1985,121,119
1986,73,72
1987,52,51
1988,63,62
1989,55,54
1990,55,54
1991,33,33
1992,41,40
1993,25,25
1994,22,22
1995,12,12
1996,22,22
1997,24,24
1998,19,19
1999,15,15
2000,13,13
2001,8,8
2002,7,7
2003,7,7
2004,0,0
2005,7,7
2006,8,8
2007,5,5
2008,9,9
2009,5,5
