YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,9,0
1910,0,0
1911,7,0
1912,6,0
1913,8,0
1914,21,1
1915,18,1
1916,18,1
1917,23,1
1918,16,1
1919,16,1
1920,14,1
1921,25,3
1922,17,2
1923,35,6
1924,26,5
1925,29,7
1926,24,6
1927,14,4
1928,24,8
1929,26,9
1930,34,13
1931,39,16
1932,39,17
1933,28,13
1934,33,16
1935,44,23
1936,29,16
1937,24,14
1938,31,19
1939,27,17
1940,37,25
1941,24,17
1942,21,15
1943,27,20
1944,22,16
1945,14,11
1946,13,10
1947,17,14
1948,19,15
1949,23,19
1950,12,10
1951,18,15
1952,17,15
1953,13,11
1954,9,8
1955,10,9
1956,14,12
1957,15,13
1958,17,15
1959,7,6
1960,7,6
1961,0,0
1962,10,9
1963,8,7
1964,9,8
1965,5,5
1966,8,8
1967,7,7
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,8
