YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,22,21
1972,44,42
1973,36,34
1974,31,30
1975,38,36
1976,35,34
1977,34,33
1978,39,38
1979,32,31
1980,46,45
1981,51,50
1982,26,25
1983,29,28
1984,20,20
1985,19,19
1986,22,22
1987,24,24
1988,31,30
1989,38,37
1990,49,48
1991,41,40
1992,53,52
1993,46,45
1994,45,44
1995,35,35
1996,28,28
1997,27,27
1998,28,28
1999,19,19
2000,19,19
2001,14,14
2002,17,17
2003,19,19
2004,15,15
2005,10,10
2006,10,10
2007,6,6
2008,14,14
2009,6,6
2010,12,12
2011,6,6
2012,7,7
2013,8,8
2014,5,5
2015,5,5
2016,5,5
2017,0,0
