YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,6,0
1914,0,0
1915,9,0
1916,7,0
1917,9,0
1918,5,0
1919,11,0
1920,6,0
1921,14,0
1922,13,1
1923,15,1
1924,15,1
1925,10,1
1926,13,2
1927,10,1
1928,9,1
1929,16,3
1930,13,2
1931,13,3
1932,10,3
1933,22,6
1934,13,4
1935,10,4
1936,14,6
1937,11,5
1938,6,3
1939,8,4
1940,11,6
1941,12,7
1942,9,5
1943,14,9
1944,11,7
1945,13,9
1946,6,4
1947,9,6
1948,9,7
1949,9,7
1950,8,6
1951,7,6
1952,6,5
1953,9,7
1954,8,7
1955,7,6
1956,8,7
1957,14,12
1958,0,0
1959,12,11
1960,7,6
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
