YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,13,12
1962,21,19
1963,9,8
1964,20,19
1965,14,13
1966,33,31
1967,361,340
1968,395,374
1969,331,314
1970,205,195
1971,164,157
1972,112,107
1973,114,109
1974,107,103
1975,117,113
1976,87,84
1977,102,99
1978,124,120
1979,93,90
1980,136,133
1981,90,88
1982,123,120
1983,112,110
1984,132,129
1985,152,149
1986,118,116
1987,138,135
1988,121,119
1989,155,152
1990,157,155
1991,169,167
1992,181,179
1993,132,130
1994,136,134
1995,116,115
1996,92,91
1997,97,96
1998,63,62
1999,53,53
2000,57,57
2001,66,65
2002,39,39
2003,47,47
2004,39,39
2005,40,40
2006,34,34
2007,31,31
2008,35,35
2009,35,35
2010,23,23
2011,17,17
2012,17,17
2013,18,18
