YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,8,0
1911,5,0
1912,10,0
1913,13,0
1914,21,0
1915,17,0
1916,22,0
1917,23,0
1918,29,0
1919,36,0
1920,30,0
1921,34,1
1922,42,2
1923,42,3
1924,42,3
1925,45,4
1926,50,6
1927,45,6
1928,43,7
1929,42,7
1930,37,7
1931,30,7
1932,40,10
1933,35,10
1934,37,12
1935,32,12
1936,35,14
1937,30,13
1938,30,14
1939,30,15
1940,25,13
1941,30,17
1942,27,16
1943,11,7
1944,14,9
1945,19,12
1946,26,18
1947,15,11
1948,10,7
1949,18,14
1950,13,10
1951,13,10
1952,12,10
1953,9,7
1954,11,9
1955,9,7
1956,0,0
1957,7,6
1958,0,0
1959,8,7
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
