YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,0,0
1927,10,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,7,3
1939,0,0
1940,12,6
1941,8,4
1942,17,10
1943,18,11
1944,17,11
1945,14,9
1946,19,13
1947,16,11
1948,15,11
1949,12,9
1950,13,10
1951,18,14
1952,17,14
1953,16,13
1954,15,12
1955,21,17
1956,21,18
1957,28,24
1958,26,23
1959,10,9
1960,22,20
1961,20,18
1962,17,15
1963,18,16
1964,16,15
1965,20,18
1966,13,12
1967,29,27
1968,22,20
1969,24,22
1970,37,35
1971,45,42
1972,50,47
1973,53,50
1974,34,32
1975,38,36
1976,40,38
1977,29,28
1978,31,30
1979,48,46
1980,57,55
1981,29,28
1982,46,45
1983,38,37
1984,44,43
1985,39,38
1986,56,55
1987,31,30
1988,27,26
1989,30,29
1990,33,32
1991,27,27
1992,29,29
1993,26,26
1994,24,24
1995,23,23
1996,19,19
1997,20,20
1998,9,9
1999,14,14
2000,15,15
2001,6,6
2002,21,21
2003,13,13
2004,19,19
2005,21,21
2006,20,20
2007,21,21
2008,12,12
2009,17,17
2010,13,13
2011,9,9
2012,18,18
2013,33,33
2014,26,26
2015,11,11
2016,12,12
2017,12,12
2018,5,5
2019,7,7
2020,12,12
